chi2_kahan_long, chi2_std, chi2_std_long, chi2_kahan, chi2_kahan_avx
116644.3277974798520233434828696772456169, 116644.3277974797092610970139503479003906, 116644.3277974798520730814743728842586279, 116644.3277974798547802492976188659667969, 116644.3277974798547802492976188659667969
116644.3277962144246657771873287856578827, 116644.3277962145220953971147537231445312, 116644.3277962144247581477429775986820459, 116644.3277962144202319905161857604980469, 116644.3277962144347839057445526123046875
116644.327804416911639862064475892111659, 116644.3278044168546330183744430541992188, 116644.3278044169117606543295551091432571, 116644.3278044169128406792879104614257812, 116644.3278044169128406792879104614257812
116644.3277917627273367884299659635871649, 116644.32779176277108490467071533203125, 116644.3277917627272017853101715445518494, 116644.3277917627274291589856147766113281, 116644.3277917627274291589856147766113281
116644.3316062595648645583423785865306854, 116644.3316062594240065664052963256835938, 116644.331606259564750871504656970500946, 116644.33160625956952571868896484375, 116644.33160625956952571868896484375
116644.3239752087191547502698085736483335, 116644.3239752086665248498320579528808594, 116644.323975208719168961124523775652051, 116644.3239752087247325107455253601074219, 116644.3239752087101805955171585083007812
116644.3653417696963003891141852363944054, 116644.3653417697205441072583198547363281, 116644.3653417696961014371481724083423615, 116644.3653417696914402768015861511230469, 116644.3653417696914402768015861511230469
116644.2890319059471124774063355289399624, 116644.2890319057914894074201583862304688, 116644.2890319059470130014233291149139404, 116644.2890319059515604749321937561035156, 116644.2890319059515604749321937561035156
116644.3278622200535465935899992473423481, 116644.3278622203943086788058280944824219, 116644.3278622200535892261541448533535004, 116644.3278622200596146285533905029296875, 116644.3278622200596146285533905029296875
116644.3277315327834315894506289623677731, 116644.3277315330196870490908622741699219, 116644.3277315327832681646214041393250227, 116644.3277315327868564054369926452636719, 116644.3277315327868564054369926452636719
116644.3284537043985409354718285612761974, 116644.3284537043509772047400474548339844, 116644.32845370439852672461711335927248, 116644.3284537043946329504251480102539062, 116644.3284537043946329504251480102539062
116644.3271485450975717412802623584866524, 116644.3271485451405169442296028137207031, 116644.3271485450975930575623351614922285, 116644.3271485450968611985445022583007812, 116644.3271485450968611985445022583007812
116644.3288163069537688443233491852879524, 116644.3288163072429597377777099609375, 116644.3288163069537191063318459782749414, 116644.3288163069519214332103729248046875, 116644.3288163069519214332103729248046875
116644.3267440421682152873472659848630428, 116644.3267440420750062912702560424804688, 116644.326744042168407133885921211913228, 116644.3267440421623177826404571533203125, 116644.3267440421623177826404571533203125
116644.3364857664520428670584806241095066, 116644.3364857666165335103869438171386719, 116644.3364857664519647073575470130890608, 116644.336485766456462442874908447265625, 116644.336485766456462442874908447265625
116644.3157770134427337893612275365740061, 116644.3157770132820587605237960815429688, 116644.3157770134427835273527307435870171, 116644.3157770134421298280358314514160156, 116644.3157770134421298280358314514160156
116644.3278558183082083132831030525267124, 116644.3278558180754771456122398376464844, 116644.3278558183083220001208246685564518, 116644.3278558183083077892661094665527344, 116644.3278558183083077892661094665527344
116644.3277369580685487449045467656105757, 116644.3277369580173399299383163452148438, 116644.3277369580685274286224739626049995, 116644.3277369580755475908517837524414062, 116644.3277369580755475908517837524414062
116644.3283458679619002396066207438707352, 116644.3283458682853961363434791564941406, 116644.3283458679618291853330447338521481, 116644.3283458679652540013194084167480469, 116644.3283458679652540013194084167480469
116644.3271574845789189112110761925578117, 116644.3271574846876319497823715209960938, 116644.327157484578961543775221798568964, 116644.3271574845857685431838035583496094, 116644.3271574845712166279554367065429688
116644.3264477327727206557028694078326225, 116644.3264477329503279179334640502929688, 116644.3264477327727917099764454178512096, 116644.3264477327757049351930618286132812, 116644.3264477327757049351930618286132812
116644.329145954699271214849431999027729, 116644.3291459548927377909421920776367188, 116644.3291459546992285822852863930165768, 116644.3291459547035628929734230041503906, 116644.32914595468901097774505615234375
116644.3143066398451281884263153187930584, 116644.3143066400953102856874465942382812, 116644.3143066398450571341527393087744713, 116644.3143066398479277268052101135253906, 116644.3143066398479277268052101135253906
116644.3412888590996487891970900818705559, 116644.3412888588354690000414848327636719, 116644.3412888590998406357357453089207411, 116644.3412888590974034741520881652832031, 116644.3412888591119553893804550170898438
116644.3267376150252090383219183422625065, 116644.3267376150761265307664871215820312, 116644.3267376150250669297747663222253323, 116644.3267376150179188698530197143554688, 116644.3267376150179188698530197143554688
116644.3288560533884066217069630511105061, 116644.3288560534856515005230903625488281, 116644.3288560533884066217069630511105061, 116644.3288560533837880939245223999023438, 116644.3288560533837880939245223999023438
116644.3172046047369860843900823965668678, 116644.3172046050749486312270164489746094, 116644.3172046047370855603730888105928898, 116644.317204604740254580974578857421875, 116644.317204604740254580974578857421875
116644.3383889883627375638752710074186325, 116644.3383889884134987369179725646972656, 116644.3383889883627588801573438104242086, 116644.3383889883698429912328720092773438, 116644.3383889883552910760045051574707031
116644.3277974980165581087021564599126577, 116644.3277974983793683350086212158203125, 116644.3277974980164302110097196418792009, 116644.3277974980155704542994499206542969, 116644.3277974980155704542994499206542969
116644.3277961709039090010264771990478039, 116644.3277961706917267292737960815429688, 116644.3277961709040368987189140170812607, 116644.3277961709100054576992988586425781, 116644.3277961708954535424709320068359375
116644.3278034574427124425710644572973251, 116644.3278034572431351989507675170898438, 116644.3278034574428332348361436743289232, 116644.3278034574468620121479034423828125, 116644.3278034574468620121479034423828125
116644.3277901863165624263274366967380047, 116644.3277901861292775720357894897460938, 116644.3277901863165268991906486917287111, 116644.3277901863184524700045585632324219, 116644.3277901863039005547761917114257812
116644.3277968350585211965153575874865055, 116644.327796835103072226047515869140625, 116644.3277968350584927748059271834790707, 116644.3277968350594164803624153137207031, 116644.3277968350594164803624153137207031
116644.3277968341158867815465782769024372, 116644.3277968340844381600618362426757812, 116644.3277968341158725706918630748987198, 116644.3277968341135419905185699462890625, 116644.3277968341135419905185699462890625
116644.3277968393017900439190270844846964, 116644.3277968395705102011561393737792969, 116644.3277968393016550407992326654493809, 116644.3277968393085757270455360412597656, 116644.327796839294023811817169189453125
116644.3277968298736624319644761271774769, 116644.3277968298789346590638160705566406, 116644.3277968298736269048276881221681833, 116644.3277968298789346590638160705566406, 116644.32779682986438274383544921875
116644.3277968349391144897708727512508631, 116644.3277968349575530737638473510742188, 116644.3277968349391571223350183572620153, 116644.3277968349430011585354804992675781, 116644.3277968349284492433071136474609375
116644.3277968342353858588467119261622429, 116644.3277968341571977362036705017089844, 116644.3277968342353432262825663201510906, 116644.3277968342299573123455047607421875, 116644.3277968342299573123455047607421875
116644.3277968381063942615583073347806931, 116644.3277968379261437803506851196289062, 116644.3277968381063516289941617287695408, 116644.3277968381007667630910873413085938, 116644.3277968381007667630910873413085938
116644.3277968310681984576149261556565762, 116644.3277968314068857580423355102539062, 116644.3277968310683831987262237817049026, 116644.3277968310721917077898979187011719, 116644.3277968310721917077898979187011719
116644.3290508274430976598523557186126709, 116644.3290508271602448076009750366210938, 116644.3290508274430834489976405166089535, 116644.3290508274367311969399452209472656, 116644.3290508274512831121683120727539062
116644.3265428521397666372649837285280228, 116644.3265428517916006967425346374511719, 116644.3265428521398376915385597385466099, 116644.3265428521408466622233390808105469, 116644.3265428521408466622233390808105469
116644.3403372315344768139766529202461243, 116644.3403372316533932462334632873535156, 116644.3403372315343489162842161022126675, 116644.3403372315369779244065284729003906, 116644.34033723152242600917816162109375
116644.3152574785074264696049795020371675, 116644.3152574788109632208943367004394531, 116644.3152574785076325269983499310910702, 116644.3152574785053730010986328125, 116644.3152574785053730010986328125
116644.3280301228782889211288420483469963, 116644.3280301230552140623331069946289062, 116644.3280301228783173428382724523544312, 116644.3280301228805910795927047729492188, 116644.3280301228805910795927047729492188
116644.3275635465140567248454317450523376, 116644.3275635461614001542329788208007812, 116644.3275635465141135682642925530672073, 116644.3275635465106461197137832641601562, 116644.3275635465106461197137832641601562
116644.3301297272829302187346911523491144, 116644.3301297270518261939287185668945312, 116644.330129727282866269888472743332386, 116644.3301297272846568375825881958007812, 116644.3301297272846568375825881958007812
116644.3254639636393505952582927420735359, 116644.3254639636143110692501068115234375, 116644.3254639636392937518394319340586662, 116644.3254639636434148997068405151367188, 116644.3254639636288629844784736633300781
116644.3272360999162344796786783263087273, 116644.3272360997070791199803352355957031, 116644.327236099916191847114532720297575, 116644.3272360999108059331774711608886719, 116644.3272360999253578484058380126953125
116644.3283575697254335068464570213109255, 116644.3283575698587810620665550231933594, 116644.3283575697254974556926754303276539, 116644.3283575697278138250112533569335938, 116644.3283575697278138250112533569335938
116644.3221895089047990268227295018732548, 116644.3221895088063320145010948181152344, 116644.3221895089046569182755774818360806, 116644.3221895089081954210996627807617188, 116644.3221895089081954210996627807617188
116644.3334042069967040333722252398729324, 116644.3334042068454436957836151123046875, 116644.3334042069966258736712916288524866, 116644.3334042069909628480672836303710938, 116644.3334042069909628480672836303710938
116644.3274763628561316863851970992982388, 116644.3274763628578511998057365417480469, 116644.3274763628560677375389786902815104, 116644.3274763628578511998057365417480469, 116644.3274763628432992845773696899414062
116644.3281173063513165288895834237337112, 116644.3281173062132438644766807556152344, 116644.3281173063511602094877162016928196, 116644.328117306344211101531982421875, 116644.3281173063587630167603492736816406
116644.3245921187763087800703942775726318, 116644.3245921184570761397480964660644531, 116644.3245921187762021986600302625447512, 116644.3245921187772182747721672058105469, 116644.3245921187772182747721672058105469
116644.3310015537256916218211699742823839, 116644.3310015534661943092942237854003906, 116644.3310015537256418838296667672693729, 116644.3310015537281287834048271179199219, 116644.3310015537281287834048271179199219
116644.3277968423700414746235765051096678, 116644.3277968421461991965770721435546875, 116644.3277968423698993660764244850724936, 116644.3277968423644779250025749206542969, 116644.3277968423790298402309417724609375
116644.3277968268012045882642269134521484, 116644.3277968266775133088231086730957031, 116644.3277968268012045882642269134521484, 116644.3277968267939286306500434875488281, 116644.3277968267939286306500434875488281
116644.3277969122819541780700092203915119, 116644.3277969119808403775095939636230469, 116644.3277969122819328617879364173859358, 116644.3277969122864305973052978515625, 116644.3277969122864305973052978515625
116644.3277967565942816463575582019984722, 116644.3277967569010797888040542602539062, 116644.3277967565945232308877166360616684, 116644.3277967565954895690083503723144531, 116644.3277967565954895690083503723144531
116644.3277968345035233710405009333044291, 116644.3277968345792032778263092041015625, 116644.3277968345035375818952161353081465, 116644.3277968345064437016844749450683594, 116644.3277968344918917864561080932617188
116644.3277968346709627667223685421049595, 116644.3277968347974820062518119812011719, 116644.3277968346709769775770837441086769, 116644.3277968346665147691965103149414062, 116644.3277968346665147691965103149414062
116644.3277968337507957130583235993981361, 116644.3277968333131866529583930969238281, 116644.3277968337506109719470259733498096, 116644.3277968337497441098093986511230469, 116644.3277968337497441098093986511230469
116644.3277968354236548975677578710019588, 116644.327796835568733513355255126953125, 116644.3277968354235838432941818609833717, 116644.3277968354232143610715866088867188, 116644.3277968354232143610715866088867188
116644.3277968346691437773188226856291294, 116644.3277968345500994473695755004882812, 116644.3277968346693285184301203116774559, 116644.3277968346665147691965103149414062, 116644.3277968346665147691965103149414062
116644.3277968345053281495893315877765417, 116644.3277968345500994473695755004882812, 116644.3277968345052499898883979767560959, 116644.3277968345064437016844749450683594, 116644.3277968345064437016844749450683594
116644.3277968354062466005416354164481163, 116644.3277968353795586153864860534667969, 116644.3277968354060973865671257954090834, 116644.3277968354086624458432197570800781, 116644.3277968353941105306148529052734375
116644.327796833768246642648591659963131, 116644.3277968338079517707228660583496094, 116644.3277968337682608535033068619668484, 116644.3277968337642960250377655029296875, 116644.3277968337642960250377655029296875
116644.327893133711910422789514996111393, 116644.3278931338136317208409309387207031, 116644.3278931337118677902253693901002407, 116644.3278931337117683142423629760742188, 116644.3278931337117683142423629760742188
116644.3277005372948167405411368235945702, 116644.3277005372074199840426445007324219, 116644.3277005372948167405411368235945702, 116644.3277005372947314754128456115722656, 116644.3277005372947314754128456115722656
116644.3287599082926320193109859246760607, 116644.3287599083996610715985298156738281, 116644.3287599082927314952939923387020826, 116644.3287599082977976649999618530273438, 116644.3287599082832457497715950012207031
116644.3268339441206933315697824582457542, 116644.3268339443602599203586578369140625, 116644.3268339441206720152877096552401781, 116644.3268339441274292767047882080078125, 116644.3268339441128773614764213562011719
116644.3278546138903379869589116424322128, 116644.3278546138026285916566848754882812, 116644.3278546138903948303777724504470825, 116644.327854613889940083026885986328125, 116644.327854613889940083026885986328125
116644.32773905530926583651307737454772, 116644.3277390554139856249094009399414062, 116644.3277390553091521496753557585179806, 116644.3277390553121222183108329772949219, 116644.3277390552975703030824661254882812
116644.3283746287669373487005941569805145, 116644.3283746288798283785581588745117188, 116644.3283746287668805052817333489656448, 116644.3283746287634130567312240600585938, 116644.3283746287634130567312240600585938
116644.3272190429555905666347825899720192, 116644.3272190431307535618543624877929688, 116644.3272190429553631929593393579125404, 116644.3272190429561305791139602661132812, 116644.3272190429561305791139602661132812
116644.3277776973550317052286118268966675, 116644.3277776972536230459809303283691406, 116644.3277776973550530215106846299022436, 116644.327777697355486452579498291015625, 116644.327777697355486452579498291015625
116644.3278159716996498218577471561729908, 116644.327815971686504781246185302734375, 116644.3278159716998203521143295802175999, 116644.3278159717010566964745521545410156, 116644.3278159717010566964745521545410156
116644.3276054568740889294531370978802443, 116644.3276054570160340517759323120117188, 116644.3276054568740747185984218958765268, 116644.3276054568705148994922637939453125, 116644.3276054568705148994922637939453125
116644.3279882003199645623681135475635529, 116644.3279882005735998973250389099121094, 116644.3279882003199432460860407445579767, 116644.3279882003262173384428024291992188, 116644.3279882003262173384428024291992188
116644.3277838063912383859133115038275719, 116644.3277838059293571859598159790039062, 116644.3277838063911815424944506958127022, 116644.3277838063950184732675552368164062, 116644.3277838063950184732675552368164062
116644.3278098627686603094844031147658825, 116644.327809862792491912841796875, 116644.3278098627685608335013967007398605, 116644.3278098627633880823850631713867188, 116644.3278098627633880823850631713867188
116644.3276665519754118349737836979329586, 116644.3276665519806556403636932373046875, 116644.3276665519753692024096380919218063, 116644.3276665519806556403636932373046875, 116644.3276665519806556403636932373046875
116644.3279271157498584443601430393755436, 116644.3279271154751768335700035095214844, 116644.3279271157497305466677062213420868, 116644.3279271157516632229089736938476562, 116644.3279271157516632229089736938476562
116644.3277968266428104016085853800177574, 116644.3277968265902018174529075622558594, 116644.3277968266428317178906581830233335, 116644.3277968266484094783663749694824219, 116644.3277968266484094783663749694824219
116644.3277968425346102776529733091592789, 116644.3277968424226855859160423278808594, 116644.3277968425346671210718341171741486, 116644.3277968425391009077429771423339844, 116644.3277968425391009077429771423339844
116644.3277967552798486394749488681554794, 116644.327796755242161452770233154296875, 116644.3277967552798770611843792721629143, 116644.3277967552858171984553337097167969, 116644.3277967552712652832269668579101562
116644.3277969141989700574413291178643703, 116644.3277969142072834074497222900390625, 116644.3277969141989842682960443198680878, 116644.3277969141927314922213554382324219, 116644.3277969142072834074497222900390625
116644.3277968346065947002898610662668943, 116644.3277968344918917864561080932617188, 116644.327796834606431275460636243224144, 116644.3277968346083071082830429077148438, 116644.3277968346083071082830429077148438
116644.3277968345678914374730084091424942, 116644.3277968344482360407710075378417969, 116644.327796834568118811148451641201973, 116644.3277968345646513625979423522949219, 116644.3277968345646513625979423522949219
116644.3277968347813526861500577069818974, 116644.32779683475382626056671142578125, 116644.3277968347811253124746144749224186, 116644.3277968347829300910234451293945312, 116644.3277968347829300910234451293945312
116644.3277968343930837136213085614144802, 116644.3277968341571977362036705017089844, 116644.327796834392941605074156541377306, 116644.3277968343900283798575401306152344, 116644.3277968343900283798575401306152344
116644.3277968345888382373232161626219749, 116644.3277968344336841255426406860351562, 116644.3277968345887671830496401526033878, 116644.3277968345937551930546760559082031, 116644.3277968345937551930546760559082031
116644.3277968345855413190292892977595329, 116644.3277968344918917864561080932617188, 116644.3277968345853778942000644747167826, 116644.3277968345792032778263092041015625, 116644.3277968345937551930546760559082031
116644.327796834603944375885475892573595, 116644.3277968344773398712277412414550781, 116644.3277968346040012193043367005884647, 116644.3277968346083071082830429077148438, 116644.3277968346083071082830429077148438
116644.3277968345706554487151151988655329, 116644.3277968345500994473695755004882812, 116644.3277968345707051867066184058785439, 116644.3277968345646513625979423522949219, 116644.3277968345792032778263092041015625
